{}
Full Name,Date,Shift,Break,Allowance,ActualFirst,ActualSecond
Papelera Almira,2022-10-31,07:30 - 13:00,0,,0,0
Papelera Almira,2022-10-31,17:00 - 19:00,4,First,4,0
Papelera Almira,2022-11-01,08:00 - 10:00,0,,0,0
Papelera Almira,2022-11-01,10:15 - 12:00,0.25,,0,0
Papelera Almira,2022-11-01,12:00 - 14:00,0,,0,0
Papelera Almira,2022-11-03,08:30 - 15:30,0,,0,0
Papelera Almira,2022-11-03,17:00 - 19:00,1.5,First,1.5,0
Papelera Almira,2022-11-04,07:30 - 09:30,0,,0,0
Papelera Almira,2022-11-04,17:00 - 19:00,7.5,First,7.5,0
Papelera Almira,2022-11-05,07:30 - 10:00,0,,0,0
Papelera Almira,2022-11-05,20:30 - 22:30,10.5,First,10.5,0
Papelera Almira,2022-11-07,07:30 - 10:00,0,,0,0
Papelera Almira,2022-11-07,10:00 - 13:00,0,,0,0
Papelera Almira,2022-11-08,08:00 - 10:00,0,,0,0
Papelera Almira,2022-11-08,10:00 - 12:00,0,,0,0
Papelera Almira,2022-11-08,12:00 - 14:00,0,,0,0
Papelera Almira,2022-11-08,14:00 - 16:30,0,,0,0
Papelera Almira,2022-11-09,17:00 - 19:00,0,,0,0
Papelera Almira,2022-11-09,20:30 - 22:30,1.5,First,1.5,0
Papelera Almira,2022-11-10,17:00 - 19:00,0,,0,0
Papelera Almira,2022-11-11,07:30 - 09:30,0,,0,0
Papelera Almira,2022-11-11,12:00 - 14:00,2.5,First,2.5,0
Papelera Almira,2022-11-11,17:00 - 19:00,3,Second,0,3
Papelera Almira,2022-11-11,20:30 - 22:30,1.5,,0,0
Papelera Almira,2022-11-12,17:00 - 19:00,0,,0,0
Papelera Almira,2022-11-13,07:30 - 10:00,0,,0,0
Papelera Almira,2022-11-13,10:00 - 12:00,0,,0,0
Papelera Almira,2022-11-13,17:00 - 19:00,5,First,5,0
